,arima_base_case,arima-garch_base_case,arima-sgarch_snorm_1000,arima-sgarch_sstd_1000,arima-sgarch_sged_1000,arima_base_case_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-sgarch_snorm_1000_forecast,arima-sgarch_sstd_1000_forecast,arima-sgarch_sged_1000_forecast
2017-05-05,0.7059961962640883,1.48203249922263,1.690242343930858,4.155843532521975,4.364301798813638,-0.0007894525379684258,0.0003301542421099174,1.9233539793955028,0.0040886954080285864,0.00021902727603745895,0.0003331135990877389,0.0003331135990877389
2017-05-08,0.7060226329785853,1.4819770030736925,1.6901790511616992,4.155687912917302,4.364138373286355,9.024631671078037e-05,-0.0004584921877796035,1.923426001256667,3.744597299082386e-05,-0.0003205058989053456,-0.0003205058989053456,-0.0003205058989053456
2017-05-09,0.7052987842414347,1.4804576081817251,1.688446197405184,4.151427299578228,4.3596640463983825,0.000589011482695636,0.00010573564706398521,1.921454011384135,-0.0010252486299153762,0.00020248124504667906,0.000617618595399984,0.000617618595399984
2017-05-10,0.7060961960102289,1.4821314155756153,1.6903551569821311,4.1561209089533495,4.364593088523878,0.0005205474153173076,0.0003867072375033191,1.9236264099138196,0.0011306013658478609,0.0005335233655015849,0.0009984352992347153,0.0008142256599672844
2017-05-11,0.7076233473058171,1.4789258482261272,1.6866992414247672,4.147132012728455,4.35515330676678,-0.00026774199187463527,0.0015784383814696878,1.9194659731621042,-0.002162809124616749,0.0004052780956098292,0.0005529155222544123,0.0015780431849386355
2017-05-12,0.7086695269354171,1.481112353380308,1.6842055554909174,4.141000721202395,4.348714467954195,-0.0005250768781263457,-0.0006684748764946711,1.9166281552629663,-0.0014784413679722608,0.00023947861472214775,0.0005650486296921347,0.00035842428405818267
2017-05-15,0.7120544966030654,1.4740378000094978,1.6922501863135169,4.160780267665463,4.369486161963594,0.00031739324717600543,-0.0002592364311800356,1.9257829558055852,0.004776513648450997,0.0007146850650183857,0.0007996255158530923,0.0007996255158530923
2017-05-16,0.7115653884947294,1.4750503121745329,1.6910877847116623,4.157922240118936,4.366484774961231,0.0006114414416467943,-7.949727606917456e-05,1.9244601412414284,-0.0006868970151433507,0.00040415672867251314,0.00040415672867251314,0.0008686743073845095
2017-05-17,0.6986304002927826,1.4482365313277472,1.6603468283675444,4.082338638119513,4.287109878484626,0.000554219332706539,0.0001689708536210476,1.8894768921619107,-0.018178214414433458,5.725395212875279e-05,0.0005165607755245207,5.725395212875279e-05
2017-05-18,0.6960546769597284,1.4535759162499593,1.6542254313241342,4.097389478849069,4.302915673567051,-6.534783931033125e-05,0.0011764316447589217,1.8964430501137668,0.003686818283279214,-0.00011411453881383707,0.0014117083989741317,0.0011030284880060633
2017-05-19,0.6913441269734499,1.443738841320367,1.6430304608128214,4.125118561911442,4.332035655140354,-0.0003341434398344433,-0.0002530515252145496,1.9092772283463026,0.006767499942466504,-7.85765811348461e-06,0.0006589995911553167,0.0006589995911553167
2017-05-22,0.6949115533382394,1.451188723087562,1.6515087134736428,4.146404714699156,4.354389527266253,0.0007038903835331283,0.0013035347816056607,1.9191293492457926,0.005160131149745784,7.300810493253429e-05,0.0009984863441367228,0.0008765222787451997
2017-05-23,0.6961887118194916,1.4538558221977802,1.6545439750837603,4.154025275794511,4.362392337823523,0.0017996739204733426,0.0013354630077145862,1.922656463327052,0.001837871992654172,0.00140193914162125,0.00140193914162125,0.0013441820716864963
2017-05-24,0.6979216136251768,1.4574746533231917,1.6586623444185846,4.164365170393596,4.373250884408636,0.0006457850950063854,0.0014162672195766055,1.9274421985744739,0.002489126548973042,0.0014993491928452889,0.0025647755489391424,0.0012754850771387455
2017-05-25,0.6948214818461923,1.4639486804941833,1.6512946519096396,4.14586727528332,4.353825129739991,-0.0007754123603375949,0.00017169411025140784,1.9360037973203834,0.00444194837709877,-9.848592687003183e-05,-9.848592687003183e-05,-0.000436380022694618
2017-05-26,0.694605705037804,1.4644033097510132,1.6507818423621414,4.144579776217682,4.35247304936349,-0.0009747468298639721,0.00030750359064850535,1.936605023291842,0.00031054999597146526,-5.260069237870174e-05,-0.0005123707856465999,-8.237556647287727e-05
2017-05-30,0.6937689659278528,1.466167365981942,1.6487932699685033,4.139587113520094,4.34722995331778,0.00031579652413569337,-0.000195453808325966,1.9342721412671713,-0.0012046245861250249,0.0005273993392403977,0.00014739253966719403,0.00014739253966719403
2017-05-31,0.6934498538478328,1.4654929747352967,1.6480348765036141,4.137683032595326,4.345230363164777,0.00189056721751518,0.00046534859536742374,1.9333824364278969,-0.000459968801852062,0.0008676085191572823,0.001346212472529681,0.001346212472529681
2017-06-01,0.688199666914059,1.4765883870780916,1.6605123341409784,4.169009896784985,,-0.00020703544641190598,0.0005450155269059539,1.9480202925748087,0.007571112611303388,0.0006420152865925052,0.0008465546028594768,
2017-06-02,0.6856480074611714,1.4711135940826128,1.6666690677137315,4.153552328256923,4.361341309833585,-0.0013170713067109817,-0.0002079470549475413,1.9552430284070628,0.0037077313104922904,0.0008263094541681497,-0.0004482212072474059,0.0002037398995126281
2017-06-05,0.6864828971682084,1.472904917887563,1.6686985126104266,4.148494692197653,4.356030656365869,-0.0004402433153682831,-0.00026983873774463676,1.9528621970454756,-0.001217665183814387,-5.2914093097705586e-05,0.0018012967233296032,0.0009242703128122503
2017-06-06,0.6883906605750444,1.4688116562554296,1.664061132753577,4.136965859651534,4.3439250730810555,-9.619623669099558e-05,0.00038836927042127615,1.9474351149528484,-0.0027790399654609166,0.0011091914068037305,0.0002912669310900247,0.00029163670352883443
2017-06-07,0.6894702342038694,1.4711151307512624,1.6614514568550505,4.130478033042007,4.350737464972852,0.001263252590266772,0.0005820401855031016,1.9504891941470586,0.0015682572275503848,-0.0007158228750512659,-0.0007158228750512659,0.00042403261824599386
2017-06-08,0.689286004497137,1.4715082196703526,1.661007509169622,4.129374349780653,4.351900002595912,-0.0009083109712962936,0.0002294052991141691,1.9510103740826037,0.00026720472849017796,-0.00029430561556764256,-4.86647096681725e-05,0.0004276436357173205
2017-06-09,0.6898581044603029,1.470286883689672,1.6596288908187276,,4.35551203274732,-0.0010878635093980044,0.00018945737023390774,1.9493910564758818,-0.0008299892344156845,0.0005122011798381109,,-0.0006592929948347395
2017-06-12,0.6905333121711761,1.4688478210264313,1.65800450717081,4.1253326702178175,4.351249017947178,-0.00048666638844701074,0.0010478453867062301,1.947483064289765,-0.000978763178264619,0.00015660388972519706,0.0001405506644579827,0.0006858656541652228
2017-06-13,0.6936486567841568,1.4754745355757053,1.6654846030889514,4.143944129917723,4.3708797004195095,0.0009299331373555321,0.0007862579376425903,1.9562691442170752,0.004511505177332342,0.0006292450763266656,0.0005467936241077076,0.0005467936241077076
2017-06-14,0.6929579000898478,1.4740052125938712,1.6638260622302612,4.139817462734579,4.366527043806461,0.00017858559060786604,4.046125682728632e-05,1.954321031157212,-0.0009958307964025304,0.0009635693013965997,0.0003848288042756088,0.0009635693013965997
2017-06-15,0.6945098473182509,1.4707040332523265,1.6600997604657697,4.1305459352196285,4.3763063096788954,-0.00035735758848426846,0.0006357404802623124,1.9499441373988449,-0.0022395981461527104,0.00047194520188156754,0.0008620275580729849,-0.0007749847799355546
2017-06-16,0.6947068376524839,1.471121182814981,1.6596288908187273,4.131717520658604,4.375065016922604,0.00013704033020053537,0.00036577193127791067,1.950497218321808,0.0002836393681004967,-0.0002963158831617515,0.0002550149638364796,-0.0002963158831617515
2017-06-19,0.7005057144765585,1.4834009677113815,1.6734821926576071,4.166205911553291,4.411584685011928,0.0001840192076377115,0.0006399449568705742,1.9667784645996895,0.008347228657875183,0.0011118280317185011,0.0011118280317185011,0.0011118280317185011
2017-06-20,0.7051967472164282,1.4933347660546088,1.6622754892815874,4.138306341388131,4.382041902184579,-0.0004904324362555897,-0.00020459093290075593,1.9536076624508425,-0.0066966373620162,2.0254199179376808e-05,0.0010241080639171864,0.0005619202490528101
2017-06-21,0.7047858682877676,1.4924646829306718,1.661306973793008,4.135895180413934,4.379488730053223,3.478315806221781e-05,0.0008031159345038161,1.9524694039059194,-0.0005826443900691647,0.0006359828384999971,0.0006373242597199784,0.0011079120363561192
2017-06-22,0.7051070970512856,1.491784444284774,1.6620641677281132,4.13401011353813,4.377492637604585,-8.406786169112661e-05,0.0002617719537709286,1.9515795033550656,-0.00045578207221763645,-0.00010822302880422307,0.0004469986333107451,0.0006688947236651116
2017-06-23,0.7062077096607958,1.4941129937730961,1.6646585094791273,4.140462954075164,4.384325533791752,0.00022371779887655086,0.000952232371042497,1.9546257540861058,0.0015609155178168965,0.00012344210808186342,0.000817024252202131,0.0006324638566322259
2017-06-26,0.7064307313228835,1.4945848373378996,1.6651842116238555,4.141770519706632,4.385710111663536,7.505040194920624e-06,9.190594410201898e-07,1.955243028407063,0.000315801794623205,0.00017443790619072375,0.001031424731444938,0.001031424731444938
2017-06-28,0.7126530200935978,1.507749239787992,,4.1782515093535375,4.4243397374278475,0.00022805445720787046,0.0010364464567106412,1.9724649387802033,0.008808066374833778,,0.0006823441229324465,0.0007592856454682945
2017-06-29,0.7065241875538759,1.5207159183005448,1.6508635886936518,4.142318449242033,4.46238916202156,8.067297126883202e-05,-0.001148773102659752,1.955501694453155,-0.008600023246820632,0.00033785880320043115,0.00033785880320043115,-0.0007032087153206364
2017-06-30,0.7076074529132665,1.5230475283215297,1.6533947452629727,4.148669583658484,4.4692310390365195,0.00029908372192700365,0.001324234733313969,1.9584999318569796,0.0015332318107057485,0.0008081948608071687,0.0011630687938072694,0.0008081948608071687
2017-07-03,0.709242616167656,1.5265670381044565,1.657215465807003,4.158256469763022,4.479558689403008,0.00013536628818454523,0.0009276201516866768,1.9630256997938662,0.002310833849555216,0.0007378309853134654,0.0005211735690449404,9.24040043599253e-05
2017-07-05,0.7102733435848336,1.5287855659600385,1.6596238622821158,4.164299576667962,4.486068738084195,0.00030314297008163764,0.0004701477882850893,1.9658785238674317,0.001453279024245635,0.0006947487449038533,0.0006569306489623288,0.000998310891591424
2017-07-06,0.7036189177643282,1.5144626433331028,1.6440751387079529,4.203314165737908,4.444039550430042,0.00033453305332045545,0.00033483737575613903,1.9474605543246424,-0.009368823820586791,0.0004587714698181741,-0.00017003687208617818,0.0004587714698181741
2017-07-07,0.6991135575393446,1.5241599376826869,1.6546023581300153,4.230228513799494,4.472495293337551,-0.0005096334522014743,0.0014534317618214074,1.9599303886336137,0.006403125486305727,0.0020174530260771645,0.0006184280513970781,0.0007327402842766364
2017-07-10,0.6997621714767852,1.5227458735899388,1.6561374422931412,4.234153176886084,4.476644723356626,0.0004932539670179617,-0.00013043050477835083,1.961748745827194,0.0009277662125786179,0.0009621947492881133,0.0001575951995790681,0.00025480214157739764
2017-07-11,0.7003098617611996,1.521554049918137,1.6548412156267516,4.230839187287576,4.4731409403261955,-7.358745493678276e-05,0.0019472039227989826,1.9602133231188126,-0.0007826806116978391,0.002105894577997247,0.002105894577997247,0.002105894577997247
2017-07-12,0.695193672687624,1.5326699268036468,1.666930836247829,4.26174803836047,4.505819952936279,-9.950676145251982e-06,0.0004887643964861689,1.9745338725401735,0.007305607635895495,0.00045970936009750334,0.00046461780193177187,0.0004510038007656272
2017-07-13,0.6964968718415848,1.535543045806859,1.670055638645859,4.269737044383086,4.514266492341428,0.00018689134883198268,0.0002878268873126354,1.978235302764953,0.0018745843139260643,0.00038445403360876616,0.00038447280779337154,0.0002880220055482413
2017-07-14,0.6997519521164409,1.5427194109589126,1.6778606488146695,4.289691673605247,4.4931690539914015,0.00021216629655686252,0.0003759268841379976,1.9874805915428166,0.004673503078699293,0.0007142175472532138,0.0007142175472532138,-0.0008362224990407871
2017-07-17,0.6997149262556167,1.542801040619292,1.6777718684480303,4.289464693849913,4.492931307670653,0.00013236343470137871,-0.00010820134016166124,1.9873754283066862,-5.291283677333336e-05,0.001092009536422903,0.0013395835233411825,0.0013395835233411825
2017-07-18,0.6992965965485191,1.5437234155511603,1.6787749366804896,4.292029181817301,4.495617439647293,-0.0001540970659458496,0.0017305632701363292,1.9885635953010157,0.0005978573436131729,0.00018358096112002127,0.0014435894815287829,0.0014197108065971942
2017-07-19,0.7030536649647147,1.5520172847284666,1.6877943889753149,4.315088706717015,4.519770770833461,0.0006851895087477206,0.00048092320127676854,1.9992474303352155,0.005372639356088893,0.0010359980769759298,0.0007646580565059566,0.0007844482712326111
2017-07-20,0.7029456342434822,1.5522557665897947,1.6880537342489679,4.315751760148636,4.519076266102869,3.579068521144472e-05,-8.758815538493841e-05,1.9989402274109094,-0.00015365928181010347,-0.00024234873369415735,-0.000689065965068002,9.467817742251825e-06
2017-07-21,0.7026870404746747,1.5516847357030779,1.6874327471401156,4.314164117436984,4.5174138260701655,0.0003465134704070122,0.00030861485972355257,1.998204873975528,-0.00036787164783502746,0.0004529647937545735,0.00044592024356356085,0.00010250887966721262
2017-07-24,0.7034345131527975,1.550034154607666,1.6856377661571091,4.3187532440623215,4.522219156489353,-0.00020568720889413915,0.0007392861567490742,1.9960793138576414,-0.0010637348279797232,0.0008755008772195489,-9.918752523722346e-05,-9.918752523722346e-05
2017-07-25,0.7054907729992114,1.5545651705488719,1.690565174735077,4.331377701231096,4.508999933527865,4.3597489792061004e-05,0.00029258639127119573,2.0019141963756266,0.002923171678338221,0.00029088799748182347,0.0010426448652281024,-7.841177091482527e-05
2017-07-26,0.7056901898064178,1.5541257510202686,1.6900873129083562,4.330153376909585,4.507725401804912,0.0006113391553521767,-0.0005407035251620094,2.002480065346025,0.0002826639480466575,-0.0007181359895668849,-0.0006431003497242059,-0.0006431003497242059
2017-07-27,0.7063766063757141,1.552614071133429,1.6917312410115029,4.334365266303031,4.503340790185916,-0.00045159719178407634,0.0004732254613277504,2.000532276477207,-0.0009726882691745153,-0.00016807759635809622,-0.00016807759635809622,0.001889649828076446
2017-07-28,0.705429273705131,1.5505318362163663,1.6894624338907813,4.328552381524645,4.4973012897001885,0.00022979701267973309,0.00022836130502206523,1.9978493314773909,-0.001341115577770502,0.0010282978817366655,0.0006196215627496467,0.0006196215627496467
2017-07-31,0.7049156184778762,1.5494028232700872,1.6882322592400179,4.32540056511995,4.494026599519186,0.00041237364143169926,0.0013704869934897158,1.9963946062616498,-0.0007281456077897763,0.00029182358822122935,0.0005261565526774924,0.0014574286981500464
2017-08-01,0.7066420378711489,1.553197488917957,1.6923669341376941,4.33599396839199,4.505032987336278,0.0001606495097035308,0.0003779169245624537,2.001284006176376,0.0024491149692504877,0.0003351154525134891,0.0005952365994430729,0.0004311484168394768
2017-08-02,0.7069901641658175,1.5539626696710502,1.6915331917357053,4.338130090265618,4.502813588606526,0.00046905959395437453,0.0005086305659361074,2.0022699361781466,0.0004926487188865458,-0.00045611307631878524,0.00044082717026158687,-0.00021206506685136342
2017-08-03,0.7054463421346275,1.5573559867590125,1.6878394682014155,4.32865711433614,4.49298100086659,0.00012707372837382692,-1.962192098096238e-05,1.9978976710512215,-0.002183654185644257,0.0001634883391781123,0.00021894672928669204,0.00045652778586737397
