,arima_base_case,arima-sgarch_ged_500,arima-garch_base_case,arima-sgarch_ged_1500,arima_base_case_forecast,arima-sgarch_ged_500_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-sgarch_ged_1500_forecast
2018-04-02,0.6686765924036142,1.0378442841927498,1.6126561495559766,4.114764327875676,0.0011413642011217243,-0.0012050599839694789,0.0006305029416050472,2.051857380757984,-0.022337423560165104,-0.0003417442537871773
2018-04-04,0.6764108286681779,1.0498484921924949,1.631308909075094,4.162357678452512,0.002105848291251721,0.003951510534784956,0.0016368180290057721,2.0755901537371106,0.01156648273982852,0.002076905139750611
2018-04-05,0.6810529439618206,1.0570534592555005,1.6425043597014293,4.190923371693704,0.0007437852771440745,0.002927636226290664,0.0009699112100032221,2.0898346459711696,0.0068628636575538415,0.0022567558592978283
2018-04-06,0.6661240939979334,1.033882584455027,1.606500255514798,4.099057288768922,0.0018102054669112233,0.003817809111133704,0.0016765873150158817,2.0440249506227475,-0.021920248779842444,0.001641495880388824
2018-04-09,0.663901538387292,1.0373321842511156,1.6118604221692747,4.112733993841719,-0.001309066281811143,0.006641669103661366,0.003992309962895347,2.0508449398157995,0.0033365488963206236,0.002679598334268323
2018-04-10,0.6750065887365325,1.0199807767472575,1.6388219369559685,4.181527505279558,0.005223067164553819,-0.0048214471820945265,0.0015505782943279183,2.085149328340734,0.0167269537832615,0.0017758008256652169
2018-04-11,0.6712769313053879,1.0256165423043622,1.6297668484316752,4.158423041717516,0.0003944470927662874,-0.000813391280335498,9.430397498112406e-05,2.073628118300327,-0.005525364482924067,0.0011258091537335749
2018-04-12,0.6768154694893093,1.0340786480564068,1.6432136473606578,4.192733150895054,0.0009423848074365882,0.007337735491326545,0.0004275108945747776,2.09073710563008,0.008250750063987677,0.0013007666753597335
2018-04-13,0.6748617567042404,1.0310936502740735,1.6384703049635485,4.180630300516255,0.004693704783437431,0.001061437055496866,0.0007842003742579357,2.084701930611741,-0.0028866254882486952,0.002308891719299799
2018-04-16,0.6803342365950606,1.039454828264413,1.6517567235619413,4.21453119210368,0.0006458217551615088,0.0006767319807516802,0.0015714013264560144,2.1016068585918677,0.008109038386684864,0.001808681667840685
2018-04-17,0.6730808499328613,1.0505369808031795,1.634146511487588,4.259464436223839,-2.8284602651878327e-05,0.00300377431787518,-0.0005987710908075657,2.124013149995912,0.010661504701720004,0.001362871910243495
2018-04-18,0.6725212735331333,1.0514103613213708,1.6355050850105421,4.263005609285336,-0.0011687653719818273,0.00278125492725661,0.0009962401560513813,2.1257789818890167,0.0008313658006817715,0.002240058180271909
2018-04-19,0.668670332864102,1.0574308681508158,1.6261399789623925,4.238595107611746,0.0016130333884832647,-0.0007669178485664651,0.0012596180007302202,2.113606506375014,-0.005726124690152989,0.0011412247133187501
2018-04-20,0.662962206969146,,1.6122583825066619,4.202412203566398,0.0016136798028371611,,0.0039830161723090314,2.0955636361625576,-0.00853653230061302,0.0020247607909245364
2018-04-23,0.6629249274824319,1.057490329277839,1.612349042523656,4.202648512315619,-0.00022868838945145058,0.008441330174595273,0.0007034204667550915,2.0956814732517786,5.623169212687351e-05,0.0015615039192068865
2018-04-24,0.6717952353383945,1.043340514741492,1.5907749067723187,4.146414714838406,-0.0010124611629536771,0.001966960376311255,0.001319212755279361,2.0676400781176767,-0.01338056164164636,8.156304634003055e-05
2018-04-25,0.6730293631998666,1.041423836071396,1.5936972550274229,4.154031925642562,0.0009358462362488662,-0.006743138085381946,0.0012872864836062747,2.071438456096074,0.001837059563023713,0.0020391295733778662
2018-04-26,0.680051889394656,1.0522902656338722,1.610326218534726,4.1973759453939765,0.0033745978482355925,0.0024891227635649325,0.0029094510565935445,2.0930522691244797,0.010434204774367295,0.001971453872191834
2018-04-27,0.6808092121062586,1.0534621222668596,1.6121195178952659,4.2020502477261275,0.0011513159831475002,0.0006331018737574772,0.0005287015575206,2.0953831442307753,0.0011136248915897262,0.0014288234064531048
2018-04-30,0.6863833313788824,1.0620873338742938,1.5989203039089097,4.1676459992907695,-0.00016556744869929618,-0.0003146965759328612,8.915722318994838e-06,2.0782272136703575,-0.008187490964434607,0.0013959558620601973
2018-05-01,0.6881329537052646,1.0647946427889512,1.6029960244777717,4.1782695184752585,0.00012290430239513938,0.0007689059740283919,0.0017425324640854415,2.0835247093496716,0.0025490454770622506,0.0023450664254970775
2018-05-02,0.6831743615239735,1.0571218778646958,1.591445053824765,4.148161478373298,0.0018186726941497328,0.0011270617315700124,0.0017843430181976063,2.0685111145527957,-0.007205863568357729,0.0014222381154025809
2018-05-03,0.6816347090644508,1.0547394695207426,1.5878584551036852,4.138812873708996,0.0019556349014011923,0.004424078174673441,0.002507632012927972,2.0638493643402045,-0.0022536742393085563,0.0035701245612974174
2018-05-04,0.6903672533102118,1.068251925624954,1.6082007939411982,4.191835946131753,0.0013529979773612782,0.0026245086323218388,0.0008743319115773912,2.0902897079010874,0.012811178963797909,0.0019653114442809063
2018-05-07,0.6879800009722327,1.0719458825656563,1.613761864642144,4.206331086384779,-0.00022830292778856987,0.00282124676484187,0.00054529716796505,2.0975178157933922,0.0034579455015175675,0.000892701579965396
2018-05-08,0.6877972450546952,1.072230635687901,1.6133331828056912,4.205213711030739,0.00011685046004441597,-0.0017692412066460388,0.0007541329301467712,2.0969606283861495,-0.0002656413228280252,0.0020655504898234238
2018-05-09,0.6944566494721442,1.0826122088668637,1.628953830026427,4.245929516400574,0.002201628602825609,0.0022820991914525553,0.002437935980530286,2.1172638630563916,0.009682220255068819,0.0012951777599296594
2018-05-10,0.7009641553157666,1.0927569821668717,1.6442181760096433,4.285716609173877,0.0009025902602570798,0.0026610427345710335,0.00022392673640657116,2.1371039883857446,0.009370643723504823,0.0008605506592215227
2018-05-11,0.6997671920401755,1.0946229691319402,1.6414105163614028,4.293034879804223,-0.0013311565368639626,0.002116417102618861,-0.00033526067596678253,2.140753297656152,0.0017075955546570487,0.0012088256341625748
2018-05-14,0.6991489550334616,1.095590057094357,1.6428606854118626,4.296827731289686,-0.0007834318334450359,0.003315665949985896,0.0005350832541012821,2.1426446308394023,0.0008834895573073265,0.0011314344027972085
2018-05-15,0.694365279806558,1.0880938762344237,1.6316200021418967,4.267428233193519,0.0010012454838807421,0.0042965120601099645,0.0011391821454773297,2.127984355705166,-0.006842140279927467,0.0011877466741825294
2018-05-16,0.6971847928528073,1.0925121485311629,1.638245295796905,4.284756388744116,0.0013212633936344662,0.001353797245476958,0.001724198786028569,2.1366251674329595,0.004060561678767671,0.0015428218805481212
2018-05-17,0.6965880916861354,1.0915770976231185,1.6368431669935832,4.281089184349701,0.0009358158516410688,0.0005252139249471267,0.0008297069374064809,2.1347964890922704,-0.0008558723207806596,0.0009820916831744032
2018-05-18,0.698421647335233,1.0887038539118634,1.6325346766944406,4.269820523067746,-0.0010635419857616983,0.0003557701601972494,0.0005163549621394793,2.129177288579132,-0.00263219493841671,0.0016995230825852274
2018-05-21,0.7035807155320205,1.0967458403678483,1.6445938071106037,4.3013606326141725,0.00015792538311186586,0.002720137844096235,0.0010628463299226776,2.144904995297189,0.007386752997235124,0.0012786482897372824
2018-05-22,0.7013744540083152,1.0933067066686568,1.6394367526907585,,0.0006476397903184708,0.00017362058586447085,0.0002445229226987974,2.13817908417049,-0.0031357617896576873,
2018-05-23,0.7036528057228216,1.09685821498976,1.6447623152557638,4.315333215042888,0.0009681260262322164,0.0021230416773180766,0.000919914018193633,2.1451247662587116,0.0032484098921563564,0.0017373150262154108
2018-05-24,0.7022291658694345,1.0946390366454481,1.6414346099410069,4.32406405544545,0.00040605769782573603,0.00022157527327540134,0.0014647715300722163,2.1407847208799446,-0.002023213496498033,-0.0005480800482483045
2018-05-25,0.7038844748102608,1.0920587311377818,1.6375653867334332,4.313871283285634,-0.0010590056413262692,0.0019074638674536197,0.0005799292835306398,2.135738419385945,-0.0023572204364039617,0.0008703885054916767
2018-05-29,0.6957446229125721,1.0794299594385117,1.618628273900557,4.263984867817949,7.087021006829935e-05,0.0018696895611208175,0.0011964053921414298,2.1110403403003226,-0.011564187290653005,0.0016741349456788556
2018-05-30,0.7045776513898137,1.0931341768437337,1.6391780405341523,4.318119529479137,0.0008798824478858012,0.004063735564191335,0.0019029829602588474,2.13784166772477,0.012695791223314323,0.0021258599816644675
2018-05-31,0.6997304671801124,1.1006544589739289,1.6504548641735246,4.34782629176092,0.0014741435603123393,-0.00014658851129118649,-0.00033063555664663506,2.123134257754845,-0.006879559974886984,-0.0005296634856155787
2018-06-01,0.6921389301444311,1.1125957127576342,1.6683610292110242,4.3949968608110686,-0.0008981889707556906,0.0012181256516161712,0.0018934833664454817,2.1461686304246874,0.010849230370481022,0.0016172247162424633
2018-06-04,0.6952394346133989,1.107611730742868,1.6758346166681568,4.414684681874971,0.0005189852552459902,-0.0015252833020730472,0.0004947757482120264,2.155782604064924,0.004479598435997323,0.0012903292903508091
2018-06-05,0.6947509642724552,1.1068335305246222,1.6770120462928506,4.411582955441813,-0.000486858531696845,-0.000581352056346995,0.0004490270500714655,2.157297241772714,0.0007025929724704394,-0.00036510451770952954
2018-06-06,0.7007031684493208,1.0973508532743896,1.6913796666631964,4.449378718016202,0.0015730511387213406,-0.000590141631837661,0.0012992461668019238,2.175779653908215,0.008567392465728796,0.0005677363330792752
2018-06-07,0.7012036025716539,1.0981345685990473,1.6901717028104113,4.44620102304644,-0.0002180100284482598,-0.0019326113168708873,0.0002688026257037998,2.174225737170685,-0.0007141884679080501,0.0013489028498070961
2018-06-08,0.6990117071525638,1.1015672322671022,1.6954550179549415,4.460099422340208,-0.0007275875193831689,0.0017360002084503415,0.00031519945841765925,2.181022158945893,0.0031259043893263616,0.0014525227552128358
2018-06-11,0.6982646679808029,1.1027444856155244,1.6936430721757638,4.4648659647948525,-0.000723207011822222,0.001984062691473114,-0.00258110684834548,2.1833530340521885,0.001068707668436586,0.0015945055400316275
2018-06-12,0.6994820122761356,1.10466699404296,1.690690399891478,4.472649946085766,0.0002678830274043527,0.0005549457369357646,-0.0006946889548081912,2.1871594594415567,0.0017433852107295866,0.0006468448844008372
2018-06-13,0.6966658082529349,1.100219463472735,1.6838834641553213,4.4546424854913935,0.0004539195819589058,0.0012171900227214809,0.001298948222931502,2.178353675788854,-0.004026127868587581,0.002211899343712349
2018-06-14,0.694943964028906,1.1029387106439077,1.68804526595806,4.465652356139405,-0.00026620497382669027,0.0018449892716230305,0.0003448070484702647,2.183737585333597,0.002471549778432225,0.0006410768955780089
2018-06-15,0.6956507934218603,1.1040605126015657,1.686328350534118,4.470194383277443,-0.0007911091484719484,-0.00040290286611258916,0.00018068337855380826,2.181516499905551,-0.001017102715529128,-0.00015769328681646488
2018-06-18,0.6971298358867424,1.101713138894271,1.6827430010113986,4.460690178895496,-0.0005438036905917138,0.0007442939457266402,0.0006297393841784145,2.176878317110804,-0.0021261277624751163,0.0010664843612690378
2018-06-19,0.6943250021067265,1.0972805037253466,1.6759726489631055,4.442743027802707,0.0010869761793892308,0.0030587460866896786,0.0007369911621091138,2.168119859898813,-0.004023402292699374,0.0012036617172883125
2018-06-20,0.6955137936372997,1.0991592172464408,1.6788421727228928,4.450349689334323,0.0004883402732017363,0.0012770165588821027,0.0007841160657523617,2.171832015616805,0.0017121542893689945,0.0011443865583275013
2018-06-21,0.6999271837285562,1.0921844908751068,1.6681890620618807,4.422109948582644,-0.0002759219365022336,4.376481538748752e-05,0.001844099905113911,2.158050632723635,-0.006345510515579966,0.001212270611448721
2018-06-22,0.6986239651531095,1.0942180668661705,1.665083003283802,4.430343627687606,-0.0007926654668132916,0.001994967416378767,-0.00016209174072913542,2.162068781663555,0.0018619345065358228,0.0017992460184153931
2018-06-25,0.6890355824944877,1.10923584761864,1.6422302902504702,4.369538627959109,0.0006997220452174316,-0.000672291815749349,0.0012978891224270789,2.1323951033374655,-0.013724668973416176,0.0006328355039241125
2018-06-26,0.6905546145056022,1.1116812434780357,1.645850713409868,4.379171612406213,0.000982998172784091,0.0034377106624585993,0.002012364761897375,2.1370961325797966,0.0022045770199778936,0.002013454405315231
2018-06-27,0.6846128373665497,1.1021159432691008,1.660012197437071,4.341491664683017,0.001155518558434846,0.00153856495834009,-0.0009117482733048088,2.1187077985106493,-0.008604355128821406,0.0008073050941083459
2018-06-28,0.6803828269706514,1.1089255758717353,1.6702688979679683,4.368316395206557,-0.0005908260317484498,0.0017619329383820824,0.00038495296444107635,2.1317986369004824,0.00617868985946779,0.0029278964266491125
2018-06-29,0.6808988315723009,1.108084563022272,1.6715356354621829,4.371629340907176,0.0008952239989318432,-0.00014167846215999534,0.0005503522376973883,2.1334154000855974,0.0007584033300001014,0.0012747435316690136
2018-07-02,0.6829878001895493,1.1046850067738556,1.6766638356046766,4.385041313546797,0.0008161958384414997,-0.00014846933509068939,0.0005259756532754183,2.139960627675491,0.003067957412152822,0.0013061780190687386
2018-07-03,0.6796088200681776,1.0992197427131647,1.668368791726647,4.36334697665563,0.0021256681206456474,0.0008160215631007208,0.0006996254811512791,2.1293734921228107,-0.00494735062681062,0.0012681687298714559
2018-07-05,0.6737500458485025,,1.6827514715525178,4.400962534346247,-3.1438239153706285e-05,,0.0015993000147868624,2.1477304029681656,0.008620803683929923,0.0016957623671246778
2018-07-06,0.6680357819848369,1.1085425348861926,1.6970233606376055,4.43828833689026,-1.0171350977721558e-05,-0.0003140096666998139,1.107516896130763e-05,2.165945909306456,0.008481281595267509,0.001249623334462606
2018-07-09,0.6621417117079306,1.0987618797450172,1.7119961737995462,4.477447292252023,-0.00029285388243446646,-0.0008531832839561064,0.0016567722482555224,2.185056019497709,0.008822985887663393,0.0015752333851063386
2018-07-10,0.6644415067842934,1.102578173321531,1.717942393923786,4.492998662986295,0.0010665492148780773,0.0004411586526738083,0.0008570452750092469,2.1926453028586015,0.003473267180873929,0.000636402933016176
2018-07-11,0.6597278239424047,1.094756260084082,1.7057549620687489,4.461124418993252,7.123287515106258e-05,0.0007936289548943392,0.0009647616372070766,2.1770902322663788,-0.007094202866256172,0.0005722145101612827
2018-07-12,0.6539558370570697,1.1043343293219126,1.7206786850244074,4.500154986912007,-0.001173679961816609,0.0016383181097571796,0.0015106807663554872,2.1961376876150704,0.008749042674663476,0.001326178407408027
2018-07-13,0.6532500633978285,1.1031424903070048,1.7225357059776465,4.5050117229059214,-0.0007226408238322184,-0.00035370534478088164,0.000492396498140063,2.1985078417511064,0.0010792374947172778,0.0003979589721901187
2018-07-16,0.6525784336691054,1.102008310100953,1.7207647054776172,4.500379959403884,0.00025597991666458347,0.0016043154630222302,0.00038085396336305123,2.19624747729332,-0.001028135726814483,0.0011782428726076837
2018-07-17,0.6551715836974076,1.106387359013833,1.7276025058315487,4.5182631130862445,0.0015809393507671488,0.0012756445117448998,0.0007790995690950576,2.2049747028865423,0.00397369863071062,0.0010100887432443909
