,arima_base_case,arima-garch_base_case,arima-egarch_ged_1000,arima_base_case_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-egarch_ged_1000_forecast
2017-10-18,0.7057099893790498,1.5623538859753872,1.4746084143693563,-0.00017046414881813961,-7.916851629933289e-05,2.050885710278975,0.0007423349056041584,0.0001276162632369825
2017-10-19,0.7054785179883631,1.5628663347605456,1.474124745914142,-0.00017144193978422238,0.0005822011254352005,2.0515583964739306,0.00032799789456050554,-0.00024777483300911685
2017-10-20,0.7018686953560831,1.554869393503519,1.4665818814116502,-0.0002619751073398559,-0.0006036037961021,2.062055898158536,0.0051168427389869375,-0.00037249198878645936
2017-10-23,0.6990805331658025,1.5486926996539785,1.472407854528499,0.0006726870554007671,3.3359434419221275e-05,2.0538644140140923,-0.003972484039719171,-0.0006249179625570026
2017-10-24,0.6979494849840836,1.5511983423930955,1.4747900753851886,-0.0007290169621078272,0.00019261147979914576,2.0571873782517716,0.001617908278173541,0.00014041542209575875
2017-10-25,0.7012040581585351,1.5439650273437673,1.467913055886556,-0.0007027315592269953,3.3361496429195475e-05,2.0475946111531167,-0.004663049754275228,0.0002040659937550613
2017-10-26,0.7020952508050541,1.545927323857659,1.4697786944348707,0.0010625882689409153,0.0010744745000413505,2.0501969937823668,0.001270946219078306,3.4807345286716734e-05
2017-10-27,0.6964272200495311,1.5334470177918065,1.457913137967544,-0.0003438024548807254,-3.895129274578027e-05,2.0667482802386057,0.008073022498049642,-0.0008109317203959035
2017-10-30,0.6986505434542338,1.538342502267967,1.4625674827552684,-0.0008206119371150023,-0.0007410831696193435,2.0601502471767206,-0.003192470570786421,-0.0008911416979744346
2017-10-31,0.6993103900083119,1.53688960137406,1.463948817276002,0.0006352246650062036,-0.00030365476346918765,2.062095973912667,0.0009444586571358826,0.00014948927242070448
2017-11-01,0.6981970108232232,1.5393364989411458,1.4616180494732087,-0.00010389970010750915,0.0002362086746844367,2.0653790578876987,0.0015921101716727115,-0.0004407927170772867
2017-11-02,0.6980643772619035,1.539044077634897,1.4613403920152341,-0.0007730579058645493,-0.00013782144694226515,2.0657714092952184,0.00018996581088659426,-0.0005228048114405094
2017-11-03,0.7002263352618489,1.5438106131641307,1.456814510658055,0.00036276705336938905,0.00018372562939943034,2.0721692590779304,0.0030970753849743904,-0.0004995375647624469
2017-11-06,0.7011164988591619,1.5457731843211702,1.4549625334042426,0.00014374735874129552,0.0001561830933939465,2.074803506819002,0.0012712512404724485,-0.0009855484973593487
2017-11-07,0.7012490820383684,1.5454808740939212,1.4546873957365098,-0.00020166004959494278,0.00012896718334563063,2.074411155411482,-0.00018910292286977715,1.6044447016200908e-05
2017-11-08,0.7002367202947692,1.543249732902479,1.4525873290040747,-0.0001786010994391297,-0.000590487448925514,2.0774058894482517,0.001443655000098465,-0.00030145713817802716
2017-11-09,0.6976025084288158,1.5374442008006637,1.4580517993288893,0.00032435520707660903,0.0007642588763492575,2.0695909219011592,-0.003761887644002093,-0.0005897689246395362
2017-11-10,0.6982287070320317,1.5360641234651735,1.459360610563259,-0.0006074371400252819,0.0009915023255888302,2.067733166332818,-0.0008976438525517549,-0.0006524966761382836
2017-11-13,0.6975419052828604,1.5375750489201285,1.4579251333193244,-0.00014297519606912084,0.0003450416566527288,2.0697670597278535,0.0009836343625724275,-0.00042590306248283265
2017-11-14,0.6959308560120566,1.5340238512894078,1.4612923707643182,0.0006999382085544224,0.00013040056089934967,2.0649867064801786,-0.0023096092988857952,-0.0005343724325641949
2017-11-15,0.6997763442481943,1.5255473329354263,1.4532177429865916,-0.0002665211382536978,0.0006778917522799427,2.0535762595673135,-0.005525675723266343,0.0006587115305540496
2017-11-16,0.7055117517969353,1.538050807454388,1.465128399986642,0.00018739538131183766,0.0007934524324019246,2.0704074898280207,0.008196058063241196,0.0009746993358806084
2017-11-17,0.7036591039771735,1.542089672105268,1.4689757730870798,0.0008475051569625238,-0.0007140059328820821,2.0649706761785263,-0.0026259630899742037,-0.0015330209267080683
2017-11-20,0.7045567498500759,1.544056889500718,1.4708497203331998,0.00023082889015184192,0.0010289876457412416,2.067604923919598,0.0012756828808564435,0.0008214772775641131
2017-11-21,0.6999481460074682,1.5541567806956744,1.480470753237176,-0.0009488052533875393,1.5550813055965028e-05,2.0811294157357616,0.006541139295859866,0.000711113670077009
2017-11-22,0.6994230021298778,1.5553228040973412,1.4815814928776034,0.0007395041498131352,-0.0001766989253625768,2.0795680252565085,-0.0007502611166068096,-9.742546256528354e-05
2017-11-24,0.7008610823716029,1.5585206957698565,1.4846277653978446,0.00043836360512224646,0.0004995734704996994,2.0838438149850957,0.0020560951489239088,0.0005922726571335734
2017-11-27,0.7011303936677855,1.5591195694115272,1.4851982451090235,-0.0012990138240984313,-0.0001069642770495666,2.0830430818684036,-0.0003842577408796899,-9.294324217600045e-05
2017-11-28,0.708035485267353,1.5437645605020631,1.4705712513021425,0.0003558584474992824,-0.0002797041444503673,2.1035579581539725,0.00984851271879017,-0.00035125284022284755
2017-11-29,0.7077740603681241,1.5443345580559427,1.4711142240050366,0.0006938303112889727,-0.00010953841982257286,2.102781270489759,-0.000369225702197995,-0.0008097485102413082
2017-11-30,0.7019767181213173,1.5569841258741879,1.459064400313749,-0.0012243587690244722,0.0001307898315411452,2.1200050476494696,0.008190950433802913,-0.0003840230721563001
2017-12-01,0.7033978916102228,1.5601362881969796,1.462018321135911,-0.0003699524585492745,-0.000736888781898733,2.115713032127746,-0.002024530803113933,-0.0009562929953819491
2017-12-04,0.7041379763752003,1.5584947804359315,1.4604800488457943,-0.00034634459740530275,0.00018095507599684858,2.1134869706043635,-0.0010521566439205543,0.0007255378577205257
2017-12-05,0.7067710169400877,1.5643225870799897,1.4550187566816992,-0.0002790215967156629,-0.00041282726443199523,2.105583836398182,-0.0037393815604747083,0.0001719772872068729
2017-12-06,0.7068516635134334,1.5641440890187626,1.45518478255722,-0.00017857811019007824,9.452624778866843e-05,2.1053435773648776,-0.00011410565998426492,-0.000271153509887734
2017-12-07,0.7047789213934487,1.559557458609039,1.4509176598398807,-0.00011855338239234769,-0.0005720472922949992,2.111517198415938,0.0029323579853828274,-0.0003774567154203705
2017-12-08,0.7008981927646226,1.5681448596992378,1.4429284627602101,-0.00017015404925509268,0.00035950889521048487,2.123143858909629,0.005506306319651655,-0.0007539601472606526
2017-12-11,0.6986539465598847,1.5731659928483728,1.4383082671887466,-0.0011850698127949533,0.00027623337398006043,2.1299420752506872,0.003201957471006933,-0.000690932159601613
2017-12-12,0.6975717860465354,1.5707292813307652,1.4405360945994978,-0.0003543618446026357,-0.00017340131995720253,2.1332411895273715,0.001548922064604108,0.0006393947152670806
2017-12-13,0.6979017075689959,1.5714721688818902,1.4412174063598016,-0.00038339271421613814,-0.0006304923498104652,2.1322322579806796,-0.0004729570906678582,-0.00011506428438145134
2017-12-14,0.7007427671749136,1.57786941086083,1.447084399536845,-0.00035542361630581937,-1.6388848959029804e-05,2.123552240618801,-0.004070859227173984,-0.00045731150746469067
2017-12-15,0.6944540608678841,1.5920297529728913,1.434097767042785,-0.0002493752994217454,0.00026440682962924943,2.1426097278943743,0.008974343513216354,-3.751214609657173e-05
2017-12-18,0.690729837612657,1.583492004310834,1.426406977175972,-0.0003597504236198442,-0.0007978369881556861,2.154100130824019,0.005362807225250732,-0.0010509971544506226
2017-12-19,0.6929610811121173,1.5886071101723056,1.4310146560716872,-0.0004933974138719499,-0.00022530264044329752,2.1471418069579187,-0.0032302694598687065,-0.000480852057323572
2017-12-20,0.6935347788656936,1.5872919131789067,1.432199383346999,-0.0004424666874613806,0.0011535215468228624,2.1453642028978397,-0.0008278931807477186,-0.0006348403116224286
2017-12-21,0.6921576574947242,1.590443728606506,1.4293555283041097,-0.00035772762546121506,0.0005553274099884026,2.1496241578162585,0.0019856558213586784,-0.0008462882152265013
2017-12-22,0.6924747810483421,1.5911724168780055,1.4300104113348917,-0.0003537085971124693,-0.0003160053155207177,2.1486392717220455,-0.0004581666477052604,-0.0003271899639144888
2017-12-26,0.6932077068705642,1.5894882958329448,1.4284968666034477,-0.00032815008646225433,0.0013437503169217904,2.1463651192937054,-0.0010584151831672939,7.104430232218414e-05
2017-12-27,0.692659420515838,1.5882311044674065,1.4273670099501459,-0.00027601122806512304,-0.00051301639280488,2.148062767337005,0.0007909409391904099,-0.0010006333544374938
2017-12-28,0.6913890840216446,1.58531829064656,1.4247492206735675,-0.00025460546273008426,-4.634513310790766e-05,2.1520023117138565,0.0018339987251561052,-0.0007581557099132512
2017-12-29,0.6949726595358742,1.593535238151105,1.4321339140960103,-0.0002656749518010945,-2.4869528564529705e-06,2.140848154135948,-0.005183153157965359,-0.00034966354665542275
2018-01-03,0.690525655438246,1.583338494960509,1.4229699487270842,-0.00020295884522869876,-0.0017616424742730491,2.1545470534857447,0.006398818768781567,-0.0015441089748517475
2018-01-04,0.6877437788682338,1.5769598003720602,1.4172373206501694,-0.00037577376043061527,-0.002419284523244369,2.163226939482561,0.004028636080503967,-0.0012613299985857732
2018-01-05,0.6829063490670504,1.5658678318687005,1.4072688029246518,-0.0005267225035109881,-0.0005913927206426816,2.1784425747021134,0.007033767443369587,-0.0010429886714933426
2018-01-08,0.6817711238417978,1.5632648209806375,1.409608167679385,-0.0001849486328969723,-0.0006185209870004441,2.182063895496604,0.0016623439316436617,7.472810261875294e-06
2018-01-09,0.6808828227032416,1.5612279938523237,1.4077715446596073,-0.0001628391990991848,-0.0006437803932926667,2.1849069754907364,0.0013029315960912946,-0.001244348167216458
2018-01-10,0.6816401188455488,1.5594915541925418,1.4093373059396286,-0.000828659761033838,0.0002999397166543187,2.1824768633353586,-0.0011122268282528491,-0.0005268582976872445
2018-01-11,0.676845703223836,1.548522641913709,1.3994245255602937,-0.0011335964877961825,-0.0010035787144017786,2.1978276340401752,0.007033646478779465,-3.474358572160864e-05
2018-01-12,0.6722772634430219,1.5589745549643712,1.389978965601258,-0.0006066313297859496,8.24613760870114e-05,2.2126620980057403,0.006749602987881076,-0.00030404030935788924
2018-01-16,0.6746466963370307,1.5534799684413385,1.3948779292612943,-0.000352849802407512,0.0004540457595297113,2.2048635978281634,-0.003524487622672101,-0.0009996165210560586
2018-01-17,0.668294862905727,1.5681060624428078,1.408010776886243,-0.0003083392762162333,0.00010984325424849735,2.225622502286139,0.009415051560751175,0.001007305782590383
2018-01-18,0.6693750878588484,1.5706407329779462,1.4102866710459603,-0.00027581883309691415,-0.0012200437975591308,2.222025028930225,-0.0016163897301626484,-0.001137344158220067
2018-01-19,0.6664397207199102,1.5637531040860364,1.4164711096749996,-0.00031439738561030644,-0.0006130988199433569,2.2317691311086962,0.004385235112838837,0.0008852342802464115
2018-01-22,0.6610637337645611,1.5763674726892045,1.4278973947109754,-0.00023274282083626368,0.0005987691007111775,2.2497722022990367,0.008066726499347698,4.9066786166113716e-05
2018-01-23,0.6596263396019698,1.5797950717051705,1.4310021655146146,-0.000348466555741781,0.00026987142184077756,2.2546640293129454,0.0021743654797181655,0.00023151418014852668
2018-01-24,0.6592569648792069,1.5789104248504295,1.4302008390720122,0.00046815476801077095,0.0005150149663200247,2.253401472239719,-0.0005599757022828333,0.0003471146050476965
2018-01-25,0.6596542469059623,1.5779589404261964,1.4293389701524812,0.0004918285403002357,-0.0009624001875198282,2.2547594190672493,0.0006026209018938911,-0.00016974987020708637
2018-01-26,0.6674653424714145,1.5592740185298535,1.4124138865292757,0.0004817888919537673,-0.0006926954479261858,2.2814584684284043,0.011841196508761032,-2.336560991171452e-05
2018-01-29,0.6629719829178052,1.569771011200534,1.421922220560804,0.000329699329736024,-0.001318797390244888,2.266099748577396,-0.006731974332887192,-6.714872826884611e-05
2018-01-30,0.65574637351457,1.5868796560176752,1.406424952452527,0.0006799933206731063,-0.0002484991620903999,2.2414019452404794,-0.010898815620283941,0.0005042978427617767
2018-01-31,0.6560670238996711,1.5876556169583114,1.4071126736826158,0.00018984776920607068,4.7927379696304905e-05,2.242497958006903,0.0004889853730833948,0.001349900917657994
2018-02-01,0.6556418345689232,1.588684557911966,1.4080246068757425,0.0005044631236498086,-0.0010906311802673704,2.2410446214250688,-0.0006480882520516484,-0.00010583997409485408
2018-02-02,0.6695470458383366,1.62237825049451,1.378162449522692,-0.0008643295815607946,-0.0008495349185055501,2.193515319171824,-0.02120854792396809,0.0005511150166389285
2018-02-05,0.6421095269299205,1.555894447450005,1.3216864206869559,0.0007666835814934098,0.0013748928532296215,2.1036267617959634,-0.04097922480422822,0.002418810402354029
2018-02-06,0.6533085082006734,1.5830306789580024,1.3447378485980965,0.0016734705990173106,0.0035067379526746486,2.140315949104313,0.017440920592313836,0.0028600635385702773
2018-02-07,0.6565760884679779,1.5751130110504663,1.3514636738454648,-0.0004626366939387929,0.00011186885171719785,2.1296109696446823,-0.005001588416939429,-0.005733191084870079
2018-02-08,0.6319305728081203,1.51598890790125,1.3007345660961935,0.0007598289163049186,0.0024138222681884297,2.0496729983666704,-0.03753641975808808,0.0007761114895051555
2018-02-09,0.6413691448490881,1.5386318549847406,1.3201624549127136,0.0023732231661314903,0.005699945584265597,2.0802870991681908,0.014936090208494734,0.00524672273704785
2018-02-12,0.6502935301737185,1.5172224316332859,1.3017929425447259,0.0012322239290364695,-0.002717537601942134,2.1092334303223077,0.013914584754042503,-0.0010742902556857919
2018-02-13,0.6519927014825547,1.5211868272566982,1.2983914490415895,0.0009537360282214572,0.0005127867887394855,2.1147447090943485,0.0026129297463290957,-0.0006590365493391237
2018-02-14,0.6607310064482036,1.5415744702104783,1.3157930862389344,0.0008801264953653279,0.001474597202804439,2.143087486782717,0.013402458257245842,0.0012785170004293068
2018-02-15,0.6687054434705745,1.5601799063229305,1.2999126311092628,0.0005803494457914894,0.002112367885268189,2.1689526513201707,0.012069112762299383,-0.0014044011387314983
2018-02-16,0.6689551844727668,1.5607625857331402,1.3003981086635814,0.001544124408465279,0.0002537335447801378,2.1697626887052968,0.0003734693722488025,0.0007125981770280732
2018-02-21,0.6726320987368332,1.5521838492983129,1.3075457509357291,-0.0005617682963475898,0.003310570110239933,2.1578365812994216,-0.0054965031281792864,-0.00023007004657521826
2018-02-22,0.6719772570312866,1.553694979559722,1.3088187135124942,-0.00036554317196413983,0.000955494317408297,2.159937345431616,0.0009735510790762625,0.0007679862530539538
2018-02-23,0.6827479614059696,1.578598187426008,1.3297969524272668,0.0009166473090420331,0.00046217993006552596,2.194557634097722,0.01602837635051313,0.00023050112344963
2018-02-26,0.6907750396641752,1.5971577905372876,1.3141625092534264,0.0016181439135209536,4.1461279938955875e-05,2.2203590818746863,0.011757015343810906,-0.0010376883292150538
2018-02-27,0.6819974382953807,1.5768628846657373,1.3308614256555724,0.0005186708670468253,0.0006186841312102948,2.1921452267160615,-0.012706888443829278,-0.0018694144273690156
2018-03-01,0.6910846446498403,1.5558521335675204,1.3131284962851189,-0.0014518563861504017,0.001410507139990889,2.1629362078612364,-0.013324399541987275,0.00262101541455541
2018-03-02,0.6945895514304194,1.563742797518363,1.3197881623709329,0.00012105401524250783,0.0013620778800680564,2.1739057610694896,0.005071602744632031,0.00251021290709838
